datetime,username,content
2022-10-31 04:50:38+00:00,convomfs,🤍 seneng banget tugas gue kelar 1. lanjut tugas lain🥹
2022-10-31 04:45:10+00:00,convomfs,💭 Spill paketan kuota yang kalian pakai dan harganya dong https://t.co/lM5OLOur6r
2022-10-31 04:45:05+00:00,convomfs,(titip an) mini mal li ma ka ta 🤍 https://t.co/H9cp94dIxt
2022-10-31 04:40:09+00:00,convomfs,"💭 Kayaknya minggu ini bakalan terus ngerasa berat, bahkan mungkin sampai ujian selesai juga masih terasa berat wkwkwkwkkw. https://t.co/MfquESBSCv"
2022-10-31 04:40:08+00:00,convomfs,"💭 lagi seneng main the sims 4 nih. kalian ada yang pake mod nggak? kalo pake, enaknya install mod apa ya biar lebih seru?"
2022-10-31 04:40:03+00:00,convomfs,🤍 ada yg mau dimintain tolong like komen post di instagram nggak? yg mau bantu nnti di dm ya. makasih banyak
2022-10-31 04:35:09+00:00,convomfs,💭 ada saran tempat liburan di malang tapi selain pantai?
2022-10-31 04:35:03+00:00,convomfs,"🤍 gais sorry tanya, kalian yang nge-ba terus ke wa, pakai nomor wa-nya tuh nyatu sama rl atau enggak?"
2022-10-31 04:30:07+00:00,convomfs,"🤍 guys aku kan b3li barang di t1kt0ksh0p, di track order apknya tuh stuck di jakarta doang dari tgl 29, tapi pas chat j n t nya paket aku malah bolak balik gini gimana ya, butuh bgt barangnya😭 https://t.co/f78qwkRFOC"
2022-10-31 04:30:04+00:00,convomfs,"boleh saranin aku kado buat anak pondok ga? dia cewek, sender bingung mau kasih apa, terus ide yang gemes-gemes juga boleh. makasih yaa! 🤍"
2022-10-31 04:30:02+00:00,convomfs,"💭 guys mau tanyaa

jadi di laptopku Microsoft store-nya hilang, itu kalo diinstal ulang di kang service bisa ada lagi ngga Microsoft store-nya?"
2022-10-31 04:20:40+00:00,convomfs,"💭 cw // western , hollywood actor , manga

when you'll see Mads Mikkelsen but make it manga version https://t.co/tR5eeK7ep0"
2022-10-31 04:20:02+00:00,convomfs,💭 yallah pengen ngerasain menang giveaway sekali aja
2022-10-31 04:15:03+00:00,convomfs,"🤍 Happy birthday Clarissa @/clrsspwn, wish you all the best!"
2022-10-31 04:15:02+00:00,convomfs,"💭 dm tiktok klo kita read ketauan read ga? aku baru tau tiktok ada fitur dm wkwkwk, makasihh"
2022-10-31 04:10:11+00:00,convomfs,💭 ngerasain ngga tadi? stay safe yaaa https://t.co/uXHiKAx1TA
2022-10-31 04:10:02+00:00,convomfs,"🤍 gimana caranya bikin alis yg mulus? aku kalo ngalis masih keliatan bulu alisnya, sekalinya ga keliatan malah ketebelan"
2022-10-31 04:05:09+00:00,convomfs,💭 coty manis https://t.co/Kxhx4qK5r5
2022-10-31 04:05:07+00:00,convomfs,aku😭😭😭😭 aku makannya sampai nangis krn kangen dan enak bgt
2022-10-31 04:05:07+00:00,convomfs,"💭 ya allah seseneng itu, aku anak rantau terus tbtb kangen sama masakan minang sm melayu, udah cari cari disini rasanya pada gak sama dan umumnya nyesuain cita rasa daerah yang aku tempatin.

tapi akhirnya aku nemu resto yang jual rasanya identik sama masakan daerah (cont)"
2022-10-31 04:05:03+00:00,convomfs,💭 Guys ada yg pakek smsung A31 ga ya? Kamerany menurut kalian bagus ga sih?
2022-10-31 04:00:09+00:00,convomfs,"💭 gais, gimana caranya ngadepin orang yang sukanya cerita terus tentang dirinya tapi giliran kita cerita dia gamau dengerin?"
2022-10-31 04:00:07+00:00,convomfs,"🤍 guyssss sorry mau nanya karna ga nemu jawabannya, battery health aku ngurangin 2% dlm waktu 7 bulanan itu masi aman ga sih? Emg cuma ngurangin 2% cuma efeknya emg jd boros bgt sih jadinya batrenyaa"
2022-10-31 03:55:02+00:00,convomfs,🤍 umur 20 ponian aneh ga si? aku mau ponian
2022-10-31 03:55:02+00:00,convomfs,🤍 kalian ada yg diet pake metode intermittent fasting? kalian puasa dri jam brp sampai brp? Di tambahi olahraga juga ga?
2022-10-31 03:50:03+00:00,convomfs,"🤍 Halo, boleh kasih aku saran? Bingung, pilih kacamata atau ikut les, ini les yang aku pengen banget (._.`) budget buat les udah cukup, sedangkan buat kacamata harus masih nabung lagi. Tapi minus aku nambah dan udah harus ganti, gimana ya? 🥺"
2022-10-31 03:50:00+00:00,convomfs,"🤍 nomor w dijadiin nomor darurat sama temen SD buat p1njool, nah kang pinjol nya wa  w trs, sampe di telfon padahal posisinya sama temen w yg pinjol ini ga berhubungan lama. Dan dia ini dr dulu keliatan orang kaya juga. Ganggu bgt sumpaaah"
2022-10-31 03:45:35+00:00,convomfs,🤍 ada yg punya textnya ga https://t.co/xJHXXCdvUQ
2022-10-31 03:45:11+00:00,convomfs,"💭 dari kedua produk shampo anti hair fall ini, lebih ampuh yang mana guys? https://t.co/qYu6MLWALV"
2022-10-31 03:40:05+00:00,convomfs,"[T I T I P A N] 💭

Ada yg tau nggk itu film apa? https://t.co/yHmolNEoSG"
2022-10-31 03:40:01+00:00,convomfs,"🤍 halooo aku ada tugas angket gform sosiologi yang butuh tanggapan kalian, ada yang bersedia bantu isi gaaa??? nanti link nya aku reply!"
2022-10-31 03:35:06+00:00,convomfs,"💭 mau nonton ama temen, mending yg mana ya guys?? thank you https://t.co/WwGeTlRwR4"
2022-10-31 03:35:06+00:00,convomfs,"🤍 ada yg tau info jual motor matic  second gak yg masih lengkap surat2nya dan kondisinya masih layak, dom bekasi lg butuh bgt mau beli motor baru blm ada dananya🥲"
2022-10-31 03:30:07+00:00,convomfs,"💭 kalian berada di pihak pro atau kontra kalo anak ngelakuin kesalahan, orang tua menghukum dengan cara menghentikan uang saku nya?"
2022-10-31 03:30:02+00:00,convomfs,🤍 saran kata kata buat yearbook yg kocak pake bahasa inggris
2022-10-31 03:25:06+00:00,convomfs,"kekamar aku bawa-bawa kucing kecil yg mirip bgt kucing aku yg udh matii, katanya itu buat aku biar ga sedih lg. aneh bgt gasih dia 😭😭 🤍"
2022-10-31 03:25:05+00:00,convomfs,"guys jd kan blm lama ini kucing aku matiii, trs aku nangis2 terus kan dpn mama aku,trs dia ngatain aku ""Tibang kucing doang nangis,lebay"" trs aku ngambek/marah sm dia 2 hari, aku gasuka dikatain kaya gitu, trs aku gamau ngomong sama sekali sm dia.
trs kmrn tbtb dia (cont)"
2022-10-31 03:25:03+00:00,convomfs,"💭 Minta info kos rekomended daerah tebet (pria / campur) dong, range 1 - 1,3 jt perbulan, makasih 😁"
2022-10-31 03:20:03+00:00,convomfs,"🤍 gaji: dari bank dia datang, ke bank juga dia pergi"
2022-10-31 03:20:02+00:00,convomfs,"🤍 cara ngajak “eh lu gamau ketemu gue dulu apa, sebelum ntar sebulan kita ga ketemu” ke temen cowo (diam-diam crush) dengan cara yang lebih ga ketara gimana ya 😭 help takut banget kangen ntar beda negaraaa 😭😭😭"
2022-10-31 03:15:39+00:00,convomfs,"💭 baru tau kalo sahabat gw suka juga sama crush gw, tapi sahabat gw gatau kalo gw ngecrushin orang yang sama. akhirnya gw tetep support dia, walau hati hancur menjadi remah-remah."
2022-10-31 03:10:10+00:00,convomfs,"🤍 cw // LGBTQ+

apakah yg bi kebanyakan akan end up nikah sama lawan jenis? karna mungkin itu pilihan yg lebih masuk akal dan gak ngerepotin gak sih.. soalnya aku gitu kayaknya"
2022-10-31 03:10:03+00:00,convomfs,💭 halo minta tolong dong. bagusan yang mana ya kiri sama kanan? timaacii. https://t.co/MVD98JwIgT
2022-10-31 03:05:15+00:00,convomfs,Gimana sih supaya ga gregetan sama temen yang telmi parah 🤍
2022-10-31 03:05:07+00:00,convomfs,💭 glowing apa berminyak itu? hehe
2022-10-31 03:00:06+00:00,convomfs,💭 ini cht sender waktu minta save ke crush (titipan) https://t.co/CkQmiIofl2
2022-10-31 03:00:02+00:00,convomfs,🤍 guys bagi jadwal kegiatan diet kalian dong - tia
2022-10-31 02:55:14+00:00,convomfs,"Kalau Line di clone in dengan beda nomor itu Line satu nya gabakal kenapa-kenapa kan, ya? 🤍"
2022-10-31 02:55:07+00:00,convomfs,🤍 guys tolong bantu jwb ya https://t.co/JE0JkJ3CmY
2022-10-31 02:51:02+00:00,convomfs,💭 berikan saran terbaikmu https://t.co/Adzh9Zn6du
2022-10-31 02:50:07+00:00,convomfs,💭 ada yg maen game landlord sim gak? mau nnya dong pls ak bingung bgt ini bangunannya nanti sebelah mana ya? mau bikin tp bingung lahan nyaa ga ada tanda https://t.co/OpIX8K2btb
2022-10-31 02:45:01+00:00,convomfs,"💭 guys rekomendasiin laptop yang aman (ga lemot) dipake dari smt 1 sampe lulus, help sender please, thanks🙏"
2022-10-31 02:40:05+00:00,convomfs,"ada yang tau resto kue, bolu, atau pisang molen kotakan macem-macem sejenisnya di goujek ga daerah jaktim? buat stok kalo pengen nyemil nih tapi gatau tokonya 😔 💭"
2022-10-31 02:40:04+00:00,convomfs,💭 Survey berbayar yg masuk ke Paypal itu apa aja ya yg bener2 works? Soalnya udah coba tpi blm pernah dapat :')
2022-10-31 02:35:06+00:00,convomfs,terjadi pelecehan itu bukan salah pakaian kita kan? apa kalau ke teras rumah pun harus ganti pakaian yg tertutup dulu?
2022-10-31 02:35:05+00:00,convomfs,"🤍 tw // mentioning sexual harassment , pelecehan seksual

seriously asking, sebagai cewek kalau di rumah sendiri pake kaos lengan pendek, celana sepaha / boxer / celana pendek / hotpants itu GAK SALAH kan?? wajar kan?? kalau misalnya pas pake pakaian kayak gitu terus (cont)"
2022-10-31 02:35:04+00:00,convomfs,gaiss sharee dong doa2 atau apapun yang beneran berhasil 🤍 https://t.co/0c5a7STPra
2022-10-31 02:30:08+00:00,convomfs,hati diperlakukan buruk begini 😔
2022-10-31 02:30:08+00:00,convomfs,"🤍 jarak rumah ke kampus 8 jam, sementara ini aku tinggal dirumah sepupu aku tapi aku diperlakukan seperti pembantu bahkan makan pun aku gaboleh bareng mereka. Aku ga berani ngadu takut ortu aku sedih, aku tau aku anak bidik misi dan anak pemulung tapi jujur aku sakit (cont)"
2022-10-31 02:30:02+00:00,convomfs,"buat yg tau, makasih banyak!!!"
2022-10-31 02:30:02+00:00,convomfs,"🤍 guys ada yg tau nggak, film Korea, ceritanya 1 keluarga (ayah ibu &amp; anak perempuan) dapet undian jalan-jalan ke Hawaii, tp selama di pesawat dibajak gara-gara ada mata-mata yg dicurigai dan ternyata itu si istrinya. Btw mrk 1 pesawat sama aktris. plis bantuin aku guys (cont)"
2022-10-31 02:25:10+00:00,convomfs,"🤍 minta pendapatnya ges

titipan https://t.co/l1fCVSb18J"
2022-10-31 02:25:03+00:00,convomfs,🤍 saling sayang
2022-10-31 02:20:11+00:00,convomfs,"diocehin gitu dulu
Bingung harus ngerasa gimana"
2022-10-31 02:20:11+00:00,convomfs,"💭 Kalian ada ga si ortu yang sering bilang gini ""kamu mah gausah mikirin uang belajar aja yg bener, biar uang urusan mama sama ayah""

Tp giliran mau minta uang dibilangnya boros banget padahal buat keperluan alat kuliah juga 😭

Tp ujungnya tetep dikasih sih walau (cont)"
2022-10-31 02:20:03+00:00,convomfs,🤍 Pagi² ovthnkg sampe sakit perutt😖😖
2022-10-31 02:15:05+00:00,convomfs,"menurut kalian, mapel apa yg hrus dipelajarin minimal buat anak2 seumuran sd? contohny kek inggris, mate, dll 🤍"
2022-10-31 02:15:05+00:00,convomfs,🤍 cowoku bener-bener 😭 mentang-mentang sama-sama libur https://t.co/QKGY2F4yoV
2022-10-31 02:15:04+00:00,convomfs,"🤍 cara negur tetangga yg hobi karokean sampe subuh gimana ya? Pusing bgt jujur. Ditegur baik2 malah ngomong ""saya warga asli sini sedangkan kamu tuh pendatang jadi gausah sewot"" tau kok saya warga baru tapi saya punya hak juga buat nyaman."
2022-10-31 02:10:06+00:00,convomfs,💭 ada yg pernah b3li barang lewat sociolla trs pick up sendiri ke store nya ga? itu nnti gmn yh ambilnya? langsung bilang ke penjaganya kahh??
2022-10-31 02:10:03+00:00,convomfs,🤍 cara ga ngantuk waktu kelas gimana?
2022-10-31 02:05:07+00:00,convomfs,minta maaf.
2022-10-31 02:05:06+00:00,convomfs,"udah usia 26 tahun, aku sudah bilang ke pacarnya dan ke mantan aku untuk stop stalking tapi si cewe ini tetap stalking. Jujur aku kasihan sama mantanku, karena pacarnya tiap kali kami kumpul tongkrongan pasti ada aduan dari circle kami tentang pacarnya dan dia cuma bisa (cont)"
2022-10-31 02:05:06+00:00,convomfs,Aku gak akan mengganggu hubungan orang kok! Aku punya prinsip kalo orang terdekatku sudah punya hubungan dengan pasangan mereka ya aku harus menjaga jarak untuk menghargai pasangan mereka. Aku tetap berteman dengan mantanku karena kami sahabatan sejak SD dan sekarang kami (cont)
2022-10-31 02:05:05+00:00,convomfs,"🤍 Kenapa sih pacarnya mantan selalu stalking mantannya doi mereka? Aku udah punya pacar aja tetap diganggu, enak kalo stalking cuma sampe IG. Ini LinkedIn, WhatsApp, Facebook, Twitter bahkan sosmed pacar ku sampe dicari tau dan di teror buat ga ngedeketin 'pacarnya' lagi. (cont)"
2022-10-31 02:05:05+00:00,convomfs,"🤍 guyss wta donggg, thanks yg mau jawab! https://t.co/tOe2siGFxs"
2022-10-31 02:00:11+00:00,convomfs,💭 user appmus drop your replay music apple artist https://t.co/V7qjaULfW8
2022-10-31 02:00:02+00:00,convomfs,"💭 sender cwek, td malem prtama kali cobain vape pke vape temen, trs sender jd pngen coba lg🥲 takut kecanduan🥲"
2022-10-31 01:55:15+00:00,convomfs,"cw // kulit muka // kulit wajah // kulit terlupas // mengelupas 

aku lagi rutin pake skinker baru nyoba sih tapi setelah pemakain seminggu kulit muka ku jd mengelupas gini wajar ga si? ga gatel atau efek lainnya sih, ini kenapa ya? atau krn cocok? 💭 makasih sebelumnya https://t.co/myaZel1vo1"
2022-10-31 01:55:07+00:00,convomfs,"💭 please no salty yah, aku beneran lagi pusing. Thx sebelumnya https://t.co/cIdND4sz8N"
2022-10-31 01:50:56+00:00,convomfs,boleh minta sarannya? makasih!! 🤍 https://t.co/bzJ2eHK0G4
2022-10-31 01:50:02+00:00,convomfs,🤍 guys mau nanya kalo pake pln pascabayar berarti pemakaian bulan september aku lunasin/bayar di bulan oktober kan? pengertiannya bener gak?
2022-10-31 01:45:52+00:00,convomfs,"💭 spill ootd kalian yg keren itu buat ke pantai dong, kl bisa buat badan agak berisi yaa. sender plus size soalnya eheee 

tysm❤️‍🔥"
2022-10-31 01:45:02+00:00,convomfs,"🤍 kalau lagi puasa terus bersihin gigi pake lidah itu bikin batal gak? Aku gak sadar, setelah bersihin baru mikir ini membatalkan apa nda gitu"
2022-10-31 01:41:31+00:00,convomfs,💭 mimpi gw abis tidur subuh random banget. kalian gitu juga ga
2022-10-31 01:40:02+00:00,convomfs,"💭 Guys maaf klo oot, tapi aku mau nanya kalo beli product nya 1mplora tuh offline nya ada dmn aja ya? soalnya di d4andan gada :( makasih"
2022-10-31 01:39:59+00:00,convomfs,"🤍 guys ini temen cowo gue ultah, ngasih kado apa ya? Kalo bisa jangan mahal mahal💀 thankss❤️"
2022-10-31 01:30:09+00:00,convomfs,💭 gimana? ottoke? ? ? ? ? https://t.co/9aHCedIdEG
2022-10-31 01:30:02+00:00,convomfs,🤍 guys saran bordirannya bagusan yg mana? https://t.co/9UWbsoN8u3
2022-10-31 01:25:08+00:00,convomfs,💭 gais enaknya pake iPad atau laptop kalo buat kuliah? sender bingung bgt..
2022-10-31 01:25:07+00:00,convomfs,"🤍 fyi, 61 hari lagi udah 2023."
2022-10-31 01:20:22+00:00,convomfs,🤍 cara biar bh iphone ga cepet turun gimana guys? and wajarnya bh turun bakalan seberapa banyak dalam kurun waktu brp lama?
2022-10-31 01:20:21+00:00,convomfs,💭 heran dah ada orang berbuat baik malah kena suudzon terus itupun buktinya ga valid cuma berdasarkan asumsi
2022-10-31 01:20:06+00:00,convomfs,💭 Guys PNS terimagaji tgl berapa sih? tgl 1 kah??
2022-10-31 01:15:45+00:00,convomfs,"🤍 selamat pagi adik adik 
https://t.co/0AUeWrSxPj"
2022-10-31 01:15:13+00:00,convomfs,"kalian klo ada info webinar² free yg umum gtu share dong. Aku ingin menambah wawasan. Ea 😎
Tia 🤍"
2022-10-31 01:10:21+00:00,convomfs,"🤍 Aku simpen kontak dia udah 4 tahun lebih, dari awal dia minta dinamain kayak gitu. Dan sampe sekarang aku gatau nama aslinya siapa 😭 https://t.co/aJu4t0xmDb"
2022-10-31 01:10:06+00:00,convomfs,💭 belajar berdasarkan teori zaman purba 😭😭🙏 https://t.co/LykjNSrExN
2022-10-31 01:05:11+00:00,convomfs,💭 sakit batuk ama panas bleh mkan mngga ga si
2022-10-31 01:05:11+00:00,convomfs,🤍 minta sarannya ya guys https://t.co/1sx7fc7824
2022-10-31 01:05:08+00:00,convomfs,"🤍 kalian perna ada difase enek ngeliat temen sendiri ga?
sender enek bgtt karna dia suka cafferr😭🙏🏻"
2022-10-31 01:00:04+00:00,convomfs,🤍 akun twt mu mutualan sama temen rl?
2022-10-31 00:55:37+00:00,convomfs,"🤍 cape ngemis perhatian mulu, ayo suruh sender mundur!!!!!!!"
2022-10-31 00:55:09+00:00,convomfs,"💭 titipan.
CW // tiktok.
masih pagi ya allah 😭 https://t.co/QUtNNCv5iH"
2022-10-31 00:51:02+00:00,convomfs,💭 guys minta tolong editin yang lucu lucu gituuu mau aku post buat sg heheheh makasih yaaa 🤍🤍 https://t.co/NTR6kepDHg
2022-10-31 00:50:59+00:00,convomfs,"pick your team:
emak emak hobi invest emas vs. anak muda hobi ngonser 🤣 🤍 https://t.co/62AuLJb9uu"
2022-10-31 00:50:04+00:00,convomfs,🤍 your today tmi
2022-10-31 00:45:33+00:00,convomfs,💭 biar matanya gak kuning &amp; bisa putih bersih bening gitu gmn ya?
2022-10-31 00:45:17+00:00,convomfs,🤍 bantu ayah sender untuk memikirkannya https://t.co/8F4Iv7DB6C
2022-10-31 00:40:08+00:00,convomfs,"ada kucing tetangga masuk ke rumah ngumpet dibawah mesin cuci 😭 gimana ya mancingnya biar keluar, blm ada yang nyari, tapi takut dikira nyuri 😭 💭 https://t.co/EC5uowTm2f"
2022-10-31 00:40:04+00:00,convomfs,🤍 Udah ngopi belom?
2022-10-31 00:36:38+00:00,convomfs,"💭 Aku punya mutual. Dia ini si yg paling gak ekspos rls gitu. Kyk selalu nyindir ""pacar itu gaperlu diekspos, ss chat kek dll."" Kek???? Kalo punya prinsip sendiri ya gaperlu jatohin orang gitu gasih. Wdyt soal pacaran diekspos &amp; tdk diekspos?"
2022-10-31 00:35:30+00:00,convomfs,🤍 chatan sama lawan jenis pas punya pacar itu udah termasuk selingkuh?
2022-10-31 00:30:05+00:00,convomfs,"Seru bgt, join boleh gk ya? 🤍

Cr: base sebelah. https://t.co/aNqgciQ2NQ"
2022-10-31 00:30:03+00:00,convomfs,🤍 yakinin sender gaiss:) https://t.co/nxrMr34b19
2022-10-31 00:25:41+00:00,convomfs,met pagiii 🤍
2022-10-31 00:25:14+00:00,convomfs,"💭 guys, di appmus itu ada ga sih link-link yg kyk di spotify? misalnya iceberg, mytop10, statsforspo"
2022-10-31 00:20:44+00:00,convomfs,"💭 capek banget habis kemah, wajahku gosong  ㅜㅜ"
2022-10-31 00:20:05+00:00,convomfs,💭 AKU CAPE. TP GAPAPA. INGAT KATA PAK MENTRI ANAK BANGSA PASTI BISA. AYO SDIKIT LAGI /menguap https://t.co/q9g3rJhDSp
2022-10-31 00:16:09+00:00,convomfs,"Bumi bulat ❌
Bumi datar ❌
Bumi love ✅ Karena aku cinta kamu 🤍 https://t.co/uyhEnDl6RH"
2022-10-31 00:16:07+00:00,convomfs,guys alhamdulillah kmrn udah bs dibatalin. makasih ya saran2nya🙏  🤍 https://t.co/6wElNqfdgk https://t.co/nyqLG4KLLi
2022-10-31 00:11:06+00:00,convomfs,🤍 pagi kamu
2022-10-31 00:11:05+00:00,convomfs,"Kalian punya temen yang sering salah sebut barang gak? Misalnya BEM jadi BIM, folio bergaris jadi portofolio bergaris kadang bikin esmosi pas otak lagi panas disuruh mikir lagi 🤍"
2022-10-31 00:06:39+00:00,convomfs,"💭 no sal ty 
kalo ga lanjut sekolah (sma), terus ikut kursus gitu dapet ijazah sma ga ya? jujur aku udh ga kuat sekolah🥲"
2022-10-31 00:06:25+00:00,convomfs,Km suka cuaca yg cerah atau yg mendung 💭
2022-10-31 00:00:02+00:00,convomfs,💭 aku bosen ke rs mulu..😔
2022-10-30 23:55:04+00:00,convomfs,LUCUUUU INI DI LINEE 🤍 https://t.co/1SFkKxBPrL
2022-10-30 23:50:04+00:00,convomfs,🤍 guys Netflix ngabisin banyak paket gak? 😥
2022-10-30 23:50:03+00:00,convomfs,🤍 kalian saling fllw second ig sama pacar ga?
2022-10-30 23:45:16+00:00,convomfs,Kalian tipe orang yang gabisa denger ketypo an dari pelafalan gak misalnya kertas folio tapi temen gw nyebutnya kertas portofolio 🤍
2022-10-30 23:45:03+00:00,convomfs,Kalo capek piskis izin sekolah sehari gapapa kan? jujur ini gakuat bgt dari bangun tidur hawanya ga semangat kaya biasanya dan pengen nagis terus 💭
2022-10-30 23:40:30+00:00,convomfs,🤍 ada yg tau ga cara bedain pesan dari bot sama pesan asli dari ngl link tuh gmn?
2022-10-30 23:40:29+00:00,convomfs,"💭 i hate the idea of people come and go, i want they to stay or don't ever come😔"
2022-10-30 23:36:08+00:00,convomfs,💭 CRUSH GUE LUCU BANGET SUMPAHH WRWRJWHSKHSDLSBGKSBDJSNBSK jadian yuk https://t.co/tjlKtVyhY8
2022-10-30 23:36:00+00:00,convomfs,🤍 recana hari ini mau ngapain?
2022-10-30 23:30:05+00:00,convomfs,🤍 Selamat pagi anak anak
2022-10-30 23:30:04+00:00,convomfs,🤍 SARAN LAGU BUAT CRUSH YANG SUKA SAMA ORANG LAIN 😔😔😔😔😔
2022-10-30 23:25:51+00:00,convomfs,💭 met pgie kawans
2022-10-30 23:25:38+00:00,convomfs,Awali senin pagimu dengan tugas 💭
2022-10-30 23:24:20+00:00,convomfs,💭 sebutin 3 fun fact tentang kamu!
2022-10-30 23:20:01+00:00,convomfs,"pagii, hari ini kegiatan nya apaa ajaa? 🤍"
2022-10-30 23:18:06+00:00,convomfs,🤍 mood hari ini : tertawan hati - awdella
2022-10-30 23:16:12+00:00,convomfs,pagii yu bantu sender [titipan] 💭 https://t.co/elwoKpEQTB
2022-10-30 23:10:04+00:00,convomfs,"🤍 morning after break-up ada rasa nyeseknya sendiri yaa ... happy monday semuanya, hope you have a good one!"
2022-10-30 23:10:00+00:00,convomfs,"🤍 hari ini sender ulangan biologi, doaiin lancar 😥🆗"
2022-10-30 23:07:37+00:00,convomfs,"💭 mau tanya gais, suhu badan 37.5 itu normal atau ngga??"
2022-10-30 23:00:23+00:00,convomfs,💭 titipan ya guys ya xixixi https://t.co/S6MISqSwDn
2022-10-30 23:00:01+00:00,convomfs,"💭 hai kamu, gimana rasanya jadi ""everyone's crush""?, bahkan pacar ku pun ngebayi bayiin kamu😄"
2022-10-30 22:57:31+00:00,convomfs,"🤍 selamat pagi, salam sejahtera untuk kita semua 🫶🏻"
2022-10-30 22:53:21+00:00,convomfs,🤍 Drop last pict on your gallery~ https://t.co/s9bkUDPa4s
2022-10-30 22:50:03+00:00,convomfs,"🤍 love you, guys"
2022-10-30 22:48:23+00:00,convomfs,"kayak gosong gitu.. dan ini udh 3 hari ga kunjung ilang merah2nya, padahal biasanya 1 atau 2 hari juga udah ilang.. itu gapapa kan ya? Masih ditahap wajar kan?😔"
2022-10-30 22:48:23+00:00,convomfs,"🤍 CW // LUKA MERAH MERAH

Guys mau tanyaa, orang kena asam urat tuh kalo kambuh kakinya bisa sampe merah2 gosong gitu kah?  Bokap ku ada asam urat dan tiap kambuh selalu merah gitu kakinya, tapi yg skrng tuh merah nya bener2 merah, bahkan betis bagian depannya sampe (cont)"
2022-10-30 22:47:57+00:00,convomfs,"💭 morning everyone! ada yang jago excel ga ya? soalnya sender mau minta tolong, thank youu -!!"
2022-10-30 22:41:58+00:00,convomfs,🤍 males ga sih lo punya temen yg gamau kalah bahkan soal hal kecilpun?
2022-10-30 22:41:52+00:00,convomfs,Gimana ya supaya bener-bener bisa hapus permanent agar storage balik lagi ke semula?
2022-10-30 22:41:52+00:00,convomfs,"💭 Aku kan punya banyak file drakor di laptop, terus aku hapusin. Waktu di Recycle bin juga aku hapus permanen (niatnya supaya storage laptop aku balik ke semula seperti sblm ak download drakornya). Tapi kok ga berpengaruh ya? Storage aku tetep stuck di angka itu aja. (cont)"
2022-10-30 22:39:36+00:00,convomfs,"Wkwkw kemaein gue upload foto lagi liburan, terus sekarang gue sakit. Mau izin ga masuk sekolah dulu takut temen-temen pada nyautin ke guru ""lah kmrn perasaan liburan"" 💭"
2022-10-30 22:35:43+00:00,convomfs,"💭 kapan ya hujan duit gitu anjir, seret bgt dompet"
2022-10-30 22:32:01+00:00,convomfs,💭 nmr yg udah kedaftar di sini tuh bisa diganti ga guys? Nanti bakal ngaruh ke kartu ateemnya ga? https://t.co/njnxdfuqMc
2022-10-30 22:30:55+00:00,convomfs,"💭 ceritanya semalem emg lagi badmood sama temen, tapi dia ngeh bgt aku badmood tapi aku pgn ketemu Ya Allah kangen bgt mana LDR :( https://t.co/2YetLf95ns"
2022-10-30 22:28:15+00:00,convomfs,lucu banget tampilan télégram ala Halloween 💭 https://t.co/Mpi4OLDrC1
2022-10-30 22:25:47+00:00,convomfs,"💭 senin lagi senin lagiii, back to reality 😢🙂💪"
2022-10-30 22:21:06+00:00,convomfs,💭 makasih yang udah jawab 💗 https://t.co/ofoKv3780Z
2022-10-30 22:15:12+00:00,convomfs,💭 today is my sweet 17
2022-10-30 22:15:03+00:00,convomfs,🤍 kalian tim yg mana? Kalo tidur hp dimatikan atau cuman pake mode pesawat?
2022-10-30 22:08:50+00:00,convomfs,"💭 please recommend sender buku tentang putus asa, makasii"
2022-10-30 22:06:13+00:00,convomfs,💭 promo mcidi ini hari ini masih berlaku ga https://t.co/z3mDSWkuco
2022-10-30 22:02:42+00:00,convomfs,🤍 Takut kepengen BAB di Sekolah 😔
2022-10-30 22:00:55+00:00,convomfs,💭 mending nginep di rumah temen atau tidur di rumah sendirian?
2022-10-30 21:56:10+00:00,convomfs,Kenapa setiap hari rasanya unmotivated banget... 💭
2022-10-30 21:48:42+00:00,convomfs,💭 kasih pendapat kalian yaa.. aku akhir2 komunikasinya lagi ga baik2 aja sama cwo aku. Sempet berantem juga kemarin. Baiknya langsung aku omongin apa yg aku rasa atau harus nunggu emosi dua belah pihak reda yaa
2022-10-30 21:48:16+00:00,convomfs,"💭 charger kalau dipake bareng-bareng jadi rusak ga sih? di rumah semua hp pake chargeran aku soalnya, mau blg ga boleh disangkanya pelit ntar:( serba salah"
2022-10-30 21:43:50+00:00,convomfs,💭 gais rekomen lip serum yang bagus buat cerahin dung
2022-10-30 21:43:16+00:00,convomfs,"🤍 pagi~ pap suhu tempat kalian dong, mulai dari sender https://t.co/9z25y2Nd15"
2022-10-30 21:38:23+00:00,convomfs,💭 ada yg tau apk buat baca pesan WA yg udh di hapus ga atau cara lain gitu supaya bisa ke baca udh liat google ga work thankies yoo
2022-10-30 21:34:32+00:00,convomfs,bangun tidur gini ngerasa glowing karena malemnya skinkeran. mantep euy 🤍
2022-10-30 21:15:50+00:00,convomfs,💭 guys boleh kasih saran ngga? Prefer sepatu PVN atau Sovella? Dan kenapa? Terima kasih yaa😭🙏❤
2022-10-30 21:09:46+00:00,convomfs,"💭 gais, cowokku upload ginian wajar kan ya? i mean aku tanya jangan? kenapa? atau gausah https://t.co/aIyiEUINv3"
2022-10-30 20:25:09+00:00,convomfs,"🤍 TW // 18+, NSFW, sexual assault

titipan.. https://t.co/mT0Jyo0Ooh"
